1786_1137458,https://youtube.com/watch?v=VRvM4mCWBFk,throttled,yes,[0;31mERROR:[0m [youtube] VRvM4mCWBFk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1191040,https://youtube.com/watch?v=txZMYMebpzc,throttled,yes,[0;31mERROR:[0m [youtube] txZMYMebpzc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1204363,https://youtube.com/watch?v=I6H0CZzA_5Y,throttled,yes,[0;31mERROR:[0m [youtube] I6H0CZzA_5Y: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1211499,https://youtube.com/watch?v=nNIzeasNwQQ,throttled,yes,[0;31mERROR:[0m [youtube] nNIzeasNwQQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1246107,https://youtube.com/watch?v=LsxBFUJnuXI,throttled,yes,[0;31mERROR:[0m [youtube] LsxBFUJnuXI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1246591,https://youtube.com/watch?v=Q6EwWhFpFyQ,throttled,yes,[0;31mERROR:[0m [youtube] Q6EwWhFpFyQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1332975,https://youtube.com/watch?v=QGW9OBq-94I,throttled,yes,[0;31mERROR:[0m [youtube] QGW9OBq-94I: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1346399,https://youtube.com/watch?v=W7q6rTJJFWU,throttled,yes,[0;31mERROR:[0m [youtube] W7q6rTJJFWU: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1455669,https://youtube.com/watch?v=1o4BXDNSltk,throttled,yes,[0;31mERROR:[0m [youtube] 1o4BXDNSltk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1632444,https://youtube.com/watch?v=mEl1l_NJ46c,throttled,yes,[0;31mERROR:[0m [youtube] mEl1l_NJ46c: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_62926,https://youtube.com/watch?v=NC8gXqVy9zk,throttled,yes,[0;31mERROR:[0m [youtube] NC8gXqVy9zk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_113236,https://youtube.com/watch?v=xuPmdHeq9IQ,failed,yes,[0;31mERROR:[0m [youtube] xuPmdHeq9IQ: This video is not available
1786_89796,https://youtube.com/watch?v=umJQEaRflo4,throttled,yes,[0;31mERROR:[0m [youtube] umJQEaRflo4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_158779,https://youtube.com/watch?v=zEXGxHHOmNY,throttled,yes,[0;31mERROR:[0m [youtube] zEXGxHHOmNY: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_223947,https://youtube.com/watch?v=PyeEQ_RojBs,gone,no,[0;31mERROR:[0m [youtube] PyeEQ_RojBs: This video is no longer available because the YouTube account associated with this video has been terminated.
1786_222017,https://youtube.com/watch?v=LDdV3gDVgWQ,failed,yes,[0;31mERROR:[0m [youtube] LDdV3gDVgWQ: This video is not available
1786_578151,https://youtube.com/watch?v=e3CbDUNni0w,throttled,yes,[0;31mERROR:[0m [youtube] e3CbDUNni0w: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_310549,https://youtube.com/watch?v=T3GwBB4kKZM,throttled,yes,[0;31mERROR:[0m [youtube] T3GwBB4kKZM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_537155,https://youtube.com/watch?v=Uonsm8UcDxY,throttled,yes,[0;31mERROR:[0m [youtube] Uonsm8UcDxY: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1432831,https://youtube.com/watch?v=HBjwA24L6FY,throttled,yes,[0;31mERROR:[0m [youtube] HBjwA24L6FY: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_675087,https://youtube.com/watch?v=Pca2s26jnzE,throttled,yes,[0;31mERROR:[0m [youtube] Pca2s26jnzE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_728437,https://youtube.com/watch?v=qfkisqb_Qhw,throttled,yes,[0;31mERROR:[0m [youtube] qfkisqb_Qhw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_979162,https://youtube.com/watch?v=8bFuqck4jL4,throttled,yes,[0;31mERROR:[0m [youtube] 8bFuqck4jL4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1040823,https://youtube.com/watch?v=Si-Jnmbo7Rg,throttled,yes,[0;31mERROR:[0m [youtube] Si-Jnmbo7Rg: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1118326,https://youtube.com/watch?v=ml_5YOPqhWU,throttled,yes,[0;31mERROR:[0m [youtube] ml_5YOPqhWU: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1613864,https://youtube.com/watch?v=k1GvLEmGJ5U,throttled,yes,[0;31mERROR:[0m [youtube] k1GvLEmGJ5U: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1786_1721985,https://youtube.com/watch?v=v0HRaF2tVCw,failed,yes,[0;31mERROR:[0m [youtube] v0HRaF2tVCw: This video is not available
329608_1738418,https://youtube.com/watch?v=kqWKShpQquE,throttled,yes,[0;31mERROR:[0m [youtube] kqWKShpQquE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738424,https://youtube.com/watch?v=ZIdi-lroeVA,failed,yes,[0;31mERROR:[0m [youtube] ZIdi-lroeVA: This video is not available
329608_1738428,https://youtube.com/watch?v=v5rssaHNScI,throttled,yes,[0;31mERROR:[0m [youtube] v5rssaHNScI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738429,https://youtube.com/watch?v=jMquECBTKC4,throttled,yes,[0;31mERROR:[0m [youtube] jMquECBTKC4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738438,https://youtube.com/watch?v=B6fbdEN7fxQ,failed,yes,[0;31mERROR:[0m [youtube] B6fbdEN7fxQ: This video is not available
329608_1738442,https://youtube.com/watch?v=MEJMtEMjm0U,throttled,yes,[0;31mERROR:[0m [youtube] MEJMtEMjm0U: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738467,https://youtube.com/watch?v=-33XDs_T7vA,throttled,yes,[0;31mERROR:[0m [youtube] -33XDs_T7vA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738461,https://youtube.com/watch?v=jac2qeIveu0,throttled,yes,[0;31mERROR:[0m [youtube] jac2qeIveu0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738470,https://youtube.com/watch?v=40_XPFUHmDY,throttled,yes,[0;31mERROR:[0m [youtube] 40_XPFUHmDY: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738475,https://youtube.com/watch?v=Ztf6ORyWr8s,throttled,yes,[0;31mERROR:[0m [youtube] Ztf6ORyWr8s: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738479,https://youtube.com/watch?v=Aa-7jiTpeDQ,throttled,yes,[0;31mERROR:[0m [youtube] Aa-7jiTpeDQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738487,https://youtube.com/watch?v=fShmdvvurZc,throttled,yes,[0;31mERROR:[0m [youtube] fShmdvvurZc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738491,https://youtube.com/watch?v=xqYW0lTBfH8,throttled,yes,[0;31mERROR:[0m [youtube] xqYW0lTBfH8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738494,https://youtube.com/watch?v=Iw2w2lt1gWE,throttled,yes,[0;31mERROR:[0m [youtube] Iw2w2lt1gWE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
329608_1738508,https://youtube.com/watch?v=wU-TXP5x5mE,throttled,yes,[0;31mERROR:[0m [youtube] wU-TXP5x5mE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
